#: table_doi: 10.17182/hepdata.89881.v1/t13
#: name: Table 3, au
#: description: Direct Photon-hadron correlations, Away-side, AuAu
#: data_file: fig3_au.yaml
#: keyword cmenergies: 200
zT,D(zT),stat +,stat -,sys +,sys -
0.126,7.34329,0.59479,-0.59479,0.893706,2.00138
0.23,1.36828,0.557656,-0.557656,0.388336,0.159477
0.334,0.600217,0.109973,-0.109973,0.0975644,0.194894
0.447,0.184328,0.0291929,-0.0291929,0.0193355,0.0547921
0.54,0.0643105,0.0345208,-0.0345208,0.00836037,0.0192932
0.65,0.0321283,0.0298978,-0.0298978,0.00417668,0.00963849
0.75,0.0278139,0.0467018,-0.0467018,0.00361581,0.00834417

