#: table_doi: 10.17182/hepdata.89881.v1/t16
#: name: Table 5, photon
#: description: Direct Photon-hadron correlations, Away-side, I_AA
#: data_file: fig5_photon.yaml
#: keyword cmenergies: 200
zT,I_AA,stat +,stat -,sys +,sys -
0.156,0.734072,0.068754,-0.068754,0.114323,0.208097
0.26,0.435526,0.179768,-0.179768,0.132715,0.056488
0.36,0.415985,0.0828287,-0.0828287,0.0687309,0.13582
0.47,0.273841,0.0555868,-0.0555868,0.03971,0.0868022
0.59,0.429596,0.346568,-0.346568,0.0621083,0.130846
0.69,0.13324,0.128112,-0.128112,0.0173306,0.0429338
0.78,0.281805,0.483996,-0.483996,0.105935,0.120614

