#p+p collisions at 5.02 TeV,
#zt_low	zt	zt_high	Dpp
0.15	0.175	0.2	2.837E+00
0.2	0.25	0.3	1.299E+00
0.3	0.35	0.4	5.989E-01
0.4	0.5	0.6	1.921E-01
0.6	0.7	0.8	5.161E-02
0.8	0.9	1	1.785E-02
